symbol,target_side,raw_target_signed_weight,capacity_adjusted_target_signed_weight,raw_target_notional,capacity_adjusted_target_notional,reference_price,current_signed_qty,current_signed_notional,raw_target_abs_qty,capacity_adjusted_target_abs_qty,target_lattice_abs_qty,target_lattice_signed_qty,short_position_residual_qty,expected_final_signed_qty,expected_final_notional,executable_expected_signed_weight,projection_weight_gap,projection_notional_gap,raw_strategy_weight_gap,raw_strategy_notional_gap,estimated_entry_qty,estimated_entry_buying_power,buying_power_price,integer_target_required,constraint_reasons
CEG,short,-0.0316710429590902,-0.030087490811135747,-2818.079267766099,-2677.175304377799,259.28,-11.0142,-2855.651634,10.868864809341636,10.325421568874573,10.0,-10.0,0.014200000000000657,-10.0142,-2596.481776,-0.029180614899941202,0.0009068759111945434,80.69352837779888,0.0024904280591489963,221.59749176609876,0.0,0.0,267.0584,True,['short_target_integer']
CELH,short,-0.0322652572052467,-0.030651994344984425,-2870.9522612405453,-2727.4046481785235,28.29,-96.9101,-2741.586729,101.48293606364601,96.40878926046389,96.0,-96.0,-0.08990000000000009,-95.9101,-2713.296729,-0.03049344219938755,0.0001585521455968755,14.107919178523389,0.001771815005859149,157.6555322405452,0.0,0.0,29.1387,True,['short_target_integer']
CLH,long,0.0012801821211494,0.0012161730150919323,113.91019548159483,108.2146857075153,300.14,9.6226,2888.127164,0.37952354061969357,0.36054736358870965,0.3605,0.3605,0.0,0.3605,108.20047,0.0012160132515648518,-1.5976352708062222e-07,-0.014215707515305098,-6.41688695845482e-05,-5.70972548159483,0.0,0.0,300.50016800000003,False,[]
CLS,short,-1.2921251071044675e-05,-1.2275188517492466e-05,-1.1497287855012124,-1.092242346226154,317.56,-0.0039,-1.238582,0.0036205088345547688,0.003439483392827037,0.0,-0.0,0.0039,-0.0039,-1.238582,-1.3919829785856727e-05,-1.6446412683642622e-06,-0.14633965377384617,-9.985787148120525e-07,-0.08885321449878769,0.0,0.0,327.0868,True,"['short_target_integer', 'carried_by_min_trade_notional']"
COF,short,-0.0016671747783851,-0.0015838160394658482,-148.3446782847771,-140.92744437053852,205.15,0.0,0.0,0.7231034768938683,0.6869483030491763,1.0,-1.0,0.0,-1.0,-205.15,-0.002305582577954877,-0.0007217665384890291,-64.22255562946148,-0.0006384077995697772,-56.8053217152229,1.0,211.30450000000002,211.30450000000002,True,['short_target_integer']
COKE,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,181.49,16.2016,2940.428384,16.342439436516226,15.525317464690447,15.5253,15.5253,0.0,15.5253,2817.686697,0.031666631044301355,-3.562236534495183e-08,-0.0031696666692369035,-0.001666702289031942,-148.3026363333297,0.0,0.0,181.70778800000002,False,[]
CORT,short,-0.0089698952299617,-0.008521400468463631,-798.1384071955183,-758.2314868357439,94.7,0.0,0.0,8.42807188168446,8.006668287600252,8.0,-8.0,0.0,-8.0,-757.6,-0.008514303490414892,7.096978048739729e-06,0.6314868357438854,0.00045559173954680767,40.53840719551829,8.0,780.3280000000001,97.54100000000001,True,['short_target_integer']
CVCO,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,569.96,5.3008,3018.381536,5.203855241303477,4.943662479238314,4.9436,4.9436,0.0,4.9436,2817.6542560000003,0.03166626645544242,-4.002112242825788e-07,-0.03561066666907209,-0.0016670668778908796,-148.33507733332954,0.0,0.0,570.6439520000001,False,[]
CYTK,long,0.0069325745083236,0.006585945782907433,616.8582613267912,586.0153482604528,79.47,7.7646,618.45039,7.762152527076774,7.37404490072295,7.374,7.374,0.0,7.374,586.0117799999999,0.00658590568093749,-4.010196994280231e-08,-0.0035682604528801676,-0.00034666882738610956,-30.846481326791263,0.0,0.0,79.565364,False,[]
D,flat,0.0,0.0,0.0,0.0,70.45,-0.0288,-2.02896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
DB,short,-0.0324503660140175,-0.030827847713316682,-2887.4231838101523,-2743.0520246196497,35.15,-82.8841,-2912.961695,82.14575202873833,78.03846442730156,78.0,-78.0,-0.11589999999999634,-77.8841,-2737.626115,-0.03076686851424955,6.0979199067131973e-05,5.425909619649701,0.00168349749976795,149.79706881015227,0.0,0.0,36.2045,True,['short_target_integer']
DDS,long,0.0025303446674791,0.0024038274341051497,225.14925880199672,213.8917958618973,555.57,1.6296,907.491648,0.40525812913223663,0.3849952226756255,0.3849,0.3849,0.0,0.3849,213.83889300000004,0.0024032328841820973,-5.945499230526768e-07,-0.052902861897251796,-0.00012711178329700312,-11.310365801996682,0.0,0.0,556.2366840000001,False,[]
DHR,short,-0.0051194542009684,-0.004863481490919989,-455.5273965768239,-432.7510267479835,175.08,-2.0,-350.52,2.601824289335297,2.471733074868537,2.0,-2.0,0.0,-2.0,-350.52,-0.003939326372043595,0.000924155118876394,82.23102674798349,0.0011801278289248053,105.00739657682391,0.0,0.0,180.3324,True,"['short_target_integer', 'carried_by_min_trade_notional']"
DOCN,long,0.0265480510872299,0.025220648532868453,2362.237090365368,2244.1252358471042,131.58,19.7521,2597.796192,17.952858263910684,17.055215350715184,17.0552,17.0552,0.0,17.0552,2244.123216,0.025220625832774405,-2.2700094047238076e-08,-0.0020198471042931487,-0.001327425254455492,-118.11387436536825,0.0,0.0,131.73789600000003,False,[]
DOCS,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,21.57,138.5715,2972.358675,137.50530057178162,130.63003554319283,130.63,130.63,0.0,130.63,2817.6891,0.031666658050467256,-8.616199443271689e-09,-0.0007666666692784929,-0.0016666752828660403,-148.30023333332974,0.0,0.0,21.595884,False,[]
DUOL,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,130.06,22.1282,2869.363694,22.804777282279947,21.664538418165996,21.6645,21.6645,0.0,21.6645,2817.68487,0.03166661051152353,-5.615514316623001e-08,-0.004996666669285332,-0.0016667228218097633,-148.30446333332975,0.0,0.0,130.21607200000003,False,[]
EQT,short,-0.0099782163507892,-0.009479305533249757,-887.8584978639907,-843.4655729707927,49.36,-18.9694,-936.13989,17.987408789789114,17.08803835029969,17.0,-17.0,-0.03059999999999974,-16.9694,-837.609584,-0.00941349287837403,6.581265487572694e-05,5.855988970792623,0.00056472347241517,50.24891386399065,0.0,0.0,50.8408,True,['short_target_integer']
FBIN,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,49.535,-56.0,-2774.24,59.876639413209446,56.882807442549094,57.0,-57.0,0.0,-57.0,-2823.495,-0.03173190777939413,-6.5241112727429e-05,-5.805133333330559,0.001601425553939168,142.4943333333299,1.0,51.021049999999995,51.021049999999995,True,['short_target_integer']
FNB,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,18.89,163.182,3084.1398,157.01372860419957,149.1630421739899,149.163,149.163,0.0,149.163,2817.6890700000004,0.03166665771331163,-8.953355069105403e-09,-0.0007966666689753765,-0.0016666756200216662,-148.30026333332944,0.0,0.0,18.912668000000004,False,[]
GFL,short,-0.0041805836421954,-0.0039715544600856375,-371.98699469578116,-353.38764496099276,38.66,-9.5278,-368.344748,9.622012278732054,9.140911664795468,9.0,-9.0,0.5277999999999992,-9.5278,-368.344748,-0.004139650176309917,-0.00016809571622427978,-14.957103039007222,4.093346588548287e-05,3.642246695781182,0.0,0.0,39.8198,True,"['short_target_integer', 'carried_by_min_trade_notional']"
GKOS,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,155.405,19.0456,2959.781468,19.08554636809195,18.131269049687393,18.1312,18.1312,0.0,18.1312,2817.679136,0.031666546069844266,-1.2059682243331193e-07,-0.010730666669132916,-0.0016667872634890304,-148.3101973333296,0.0,0.0,155.591486,False,[]
GLW,short,-0.0243928980154852,-0.023173253114710985,-2170.472259690508,-2061.9486467059864,158.34,-13.8579,-2193.220544,13.7076686856796,13.022285251395644,13.0,-13.0,-0.14209999999999923,-12.8579,-2035.9198860000001,-0.022880728341571923,0.00029252477313906184,26.028760705986315,0.0015121696739132792,134.55237369050792,0.0,0.0,163.0902,True,['short_target_integer']
GOOG,short,-0.0243663988624509,-0.0231480789193284,-2168.114373533245,-2059.7086548565867,348.8,-5.0,-1744.85,6.2159242360471465,5.905128024244801,6.0,-6.0,0.0,-6.0,-2092.8,-0.02351997669580291,-0.00037189777647451077,-33.09134514341349,0.0008464221666479879,75.31437353324463,1.0,359.264,359.264,True,['short_target_integer']
GS,short,-1.558291658451323e-05,-1.4803770755287595e-05,-1.3865629311566798,-1.3172347845988484,1067.08,-0.0013,-1.388283,0.0012993992307574688,0.0012344292692195978,0.0,-0.0,0.0013,-0.0013,-1.388283,-1.560224761428677e-05,-7.984768589991736e-07,-0.07104821540115158,-1.9331029773540427e-08,-0.0017200688433200995,0.0,0.0,1099.0924,True,"['short_target_integer', 'carried_by_min_trade_notional']"
HLI,long,0.0056095869034461,0.005329107558273805,499.13924760082483,474.1822852207845,139.68,3.6204,504.195006,3.5734482216553896,3.3947758105726265,3.3947,3.3947,0.0,3.3947,474.171696,0.005328988551093913,-1.1900717989187833e-07,-0.010589220784481768,-0.0002805983523521869,-24.967551600824834,0.0,0.0,139.84761600000002,False,[]
HOOD,short,-0.0283969710126558,-0.02697712246202306,-2526.753393675389,-2400.415723991624,105.535,-24.9861,-2639.281743,23.94232618254976,22.745209873422315,23.0,-23.0,-0.01389999999999958,-22.9861,-2425.8380635,-0.027262831957813292,-0.00028570949579022873,-25.4223395083759,0.0011341390548425107,100.91533017538904,0.0,0.0,108.70105,True,['short_target_integer']
IBM,flat,0.0,0.0,0.0,0.0,211.35,-0.0173,-3.657566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
IDXX,short,-0.0063695818938377,-0.006051102799145827,-566.7633586474725,-538.4251907150999,557.93,-1.001,-558.34789,1.0158323779819558,0.9650407590828598,1.0,-1.0,0.0009999999999998899,-1.001,-558.34789,-0.006275004472931348,-0.0002239016737855215,-19.92269928490009,9.457742090635182e-05,8.415468647472494,0.0,0.0,574.6678999999999,True,"['short_target_integer', 'carried_by_min_trade_notional']"
INOD,long,0.0302329432817938,0.028721296117704163,2690.117618672162,2555.6117377385585,64.13,42.527,2720.116227,41.94788115815004,39.85048710024261,39.8504,39.8504,0.0,39.8504,2555.606152,0.028721233342264212,-6.277543995093335e-08,-0.005585738558693265,-0.001511709939529587,-134.511466672162,0.0,0.0,64.206956,False,[]
IONS,long,0.0295785330614585,0.028099606408385627,2631.8884066779974,2500.293986344102,52.97,49.4956,2618.812196,49.68639619932032,47.20207638935439,47.202,47.202,0.0,47.202,2500.2899399999997,0.02809956093346256,-4.5474923064848545e-08,-0.004046344102334842,-0.0014789721279959396,-131.59846667799775,0.0,0.0,53.033564000000005,False,[]
ISRG,flat,0.0,0.0,0.0,0.0,360.955,-0.0006,-0.216618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
KKR,short,-0.0120236516123949,-0.011422469031775177,-1069.8606729023822,-1016.3676392572651,97.0,-11.0,-1064.03,11.029491473220435,10.478016899559433,10.0,-10.0,0.0,-10.0,-970.0,-0.010901365345436172,0.0005211036863390054,46.36763925726507,0.0011222862669587287,99.86067290238225,0.0,0.0,99.91,True,['short_target_integer']
LBRT,long,0.0099782163507892,0.009479305533249757,887.8584978639907,843.4655729707927,24.52,36.731,899.9095,36.209563534420504,34.39908535769954,34.399,34.399,0.0,34.399,843.46348,0.009479282011353604,-2.3521896152692373e-08,-0.0020929707926597985,-0.0004989343394355958,-44.39501786399069,0.0,0.0,24.549424000000002,False,[]
LLY,short,-1.29478707239912e-06,-1.2300477187791663e-06,-0.11520973937021052,-0.1094492524017002,1155.955,-0.0001,-0.115661,9.9666284042381e-05,9.468296984026212e-05,0.0,-0.0,0.0001,-0.0001,-0.115661,-1.2998585744520548e-06,-6.98108556728885e-08,-0.006211747598299802,-5.071502052934776e-09,-0.00045126062978947945,0.0,0.0,1190.63365,True,"['short_target_integer', 'carried_by_min_trade_notional']"
LUNR,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,14.37,214.1438,3079.387844,206.40148457434447,196.08141034562766,196.0814,196.0814,0.0,196.0814,2817.689718,0.03166666499587322,-1.6707934805696898e-09,-0.0001486666692471772,-0.0016666683374600777,-148.2996153333297,0.0,0.0,14.387244,False,[]
LYB,flat,0.0,0.0,0.0,0.0,61.15,0.0001,0.006115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
M,flat,0.0,0.0,0.0,0.0,23.41,-27.02,-632.014012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
MET,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,92.63,-32.9601,-3053.094063,32.019748821476085,30.418761380402348,30.0,-30.0,-0.03990000000000293,-29.960099999999997,-2775.2040629999997,-0.031189189071032845,0.00047747759563385324,42.48580366666965,0.00214414426230045,190.78527033333012,0.0,0.0,95.4089,True,['short_target_integer']
META,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,648.04,-3.9962,-2591.13608,4.576861510606336,4.348018435076028,4.0,-4.0,-0.0038000000000000256,-3.9962,-2591.13608,-0.02912053718332096,0.0025461294833457383,226.5537866666691,0.0042127961500123354,374.8532533333296,0.0,0.0,667.4812,True,"['short_target_integer', 'carried_by_min_trade_notional']"
MKTX,long,0.0329477990797987,0.03130040912580883,2931.684618824783,2785.100387883549,113.795,25.4031,2884.013943,25.762859693525925,24.474716708849677,24.4747,24.4747,0.0,24.4747,2785.0984865,0.031300387757069933,-2.136873889646907e-08,-0.0019013835490113706,-0.0016474113227287707,-146.58613232478274,0.0,0.0,113.931554,False,[]
MLI,long,0.0243928980154852,0.023173253114710985,2170.472259690508,2061.9486467059864,60.305,36.6512,2199.805024,35.991580460832566,34.192001437791006,34.192,34.192,0.0,34.192,2061.94856,0.023173252140263934,-9.744470493970771e-10,-8.670598663229612e-05,-0.0012196458752212669,-108.52369969050824,0.0,0.0,60.377366,False,[]
MOH,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,229.73,12.9377,2965.967725,12.910761908907544,12.265223813462192,12.2652,12.2652,0.0,12.2652,2817.684396,0.03166660518446459,-6.148220210755383e-08,-0.005470666669225466,-0.0016667281488687046,-148.3049373333297,0.0,0.0,230.00567600000002,False,[]
MP,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,46.005,62.9935,2898.015968,64.47102126580437,61.24747020251427,61.2474,61.2474,0.0,61.2474,2817.6866370000002,0.031666630369990095,-3.629667660172995e-08,-0.003229666669085418,-0.0016667029633431988,-148.30269633332955,0.0,0.0,46.06020600000001,False,[]
MRK,short,-0.0296164183591967,-0.028135597441236917,-2635.2594283474473,-2503.4964569300796,126.38,-21.0137,-2654.450584,20.851870773440794,19.80927723476879,20.0,-20.0,0.013700000000000045,-20.0137,-2529.331406,-0.028425944058238915,-0.0002903466170019963,-25.834949069920185,0.0011904743009577862,105.9280223474475,0.0,0.0,130.1714,True,['short_target_integer']
MS,short,-0.0165035707542266,-0.0156783922165153,-1468.4824445684415,-1395.0583223400222,214.63,-6.9383,-1490.208074,6.841925381206921,6.499829112146588,7.0,-7.0,-0.06170000000000009,-6.9383,-1490.208074,-0.016747734696281217,-0.0010693424797659165,-95.14975165997771,-0.00024416394205461795,-21.725629431558446,0.0,0.0,221.0689,True,"['short_target_integer', 'carried_by_min_trade_notional']"
MSFT,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,399.96,-6.9972,-2799.649692,7.415714904823807,7.044929159582632,7.0,-7.0,-0.0027999999999996916,-6.9972,-2799.649692,-0.03146392178528851,0.00020274488137819076,18.040174666669373,0.0018694115480447878,166.33964133332984,0.0,0.0,411.9588,True,"['short_target_integer', 'carried_by_min_trade_notional']"
NEE,short,-0.0049376707940327,-0.004690787254331074,-439.3523671983755,-417.38474883845754,87.835,-5.0,-438.875,5.002019322575005,4.7519183564462635,5.0,-5.0,0.0,-5.0,-438.875,-0.004932305892761134,-0.00024151863843006023,-21.49025116154246,5.36490127156532e-06,0.47736719837547525,0.0,0.0,90.47005,True,"['short_target_integer', 'carried_by_min_trade_notional']"
NVDA,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,205.55,-13.9816,-2873.498432,14.429527284521185,13.708050920295156,14.0,-14.0,-0.01839999999999975,-13.9816,-2873.498432,-0.03229387239873194,-0.0006272057320652371,-55.808565333330534,0.00103946093460136,92.49090133332993,0.0,0.0,211.71650000000002,True,"['short_target_integer', 'carried_by_min_trade_notional']"
NVTS,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,12.25,252.7111,3093.158593,242.12157823129223,230.01549931972812,230.0154,230.0154,0.0,230.0154,2817.68865,0.031666652993132816,-1.3673533881884276e-08,-0.0012166666692792205,-0.001666680340200479,-148.30068333332974,0.0,0.0,12.264700000000001,False,[]
OKLO,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,43.445,61.1469,2653.77546,68.26998120228633,64.85648214217215,64.8564,64.8564,0.0,64.8564,2817.6862979999996,0.03166662656013148,-4.0106535219136036e-08,-0.0035686666697074543,-0.0016667067732018162,-148.30303533333017,3.7094999999999914,161.35261857299963,43.497134,False,[]
OSCR,long,0.031616792472775,0.030035952849136304,2813.252076853928,2672.5894730112364,30.38,63.203,1919.949133,92.6021091788653,87.9720037199222,87.972,87.972,0.0,87.972,2672.58936,0.03003595157905715,-1.270079150746058e-09,-0.00011301123640805599,-0.0015808408937178471,-140.66271685392803,24.76899999999999,753.3851986639997,30.416456,False,[]
PB,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,72.42,41.505,3001.22655,40.95538985547265,38.907620362699106,38.9076,38.9076,0.0,38.9076,2817.688392,0.03166665009359441,-1.6573072293696206e-08,-0.0014746666693099542,-0.0016666832397388908,-148.30094133332977,0.0,0.0,72.506904,False,[]
PCVX,flat,0.0,0.0,0.0,0.0,56.14,0.0113,0.634382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,['raw_target_zero_release']
PL,long,0.0273772037276197,0.026008343541238765,2436.0148269784077,2314.214085629492,22.83,107.6673,2452.661094,106.70235773010985,101.36723984360455,101.3672,101.3672,0.0,101.3672,2314.2131759999997,0.026008333318348637,-1.0222890125823812e-08,-0.0009096294920709624,-0.0013688704092710596,-121.8016509784079,0.0,0.0,22.857396,False,[]
PLD,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,147.78,-19.9631,-2950.146918,20.07030270221498,19.06678756710427,19.0,-19.0,-0.03689999999999927,-18.9631,-2802.366918,-0.031494459386682445,0.00017220727998425219,15.322948666669163,0.0018388739466508493,163.62241533332963,0.0,0.0,152.2134,True,['short_target_integer']
PLTR,short,-0.0257826546791682,-0.024493521945209838,-2294.132362902889,-2179.425744757749,133.855,-17.0,-2278.0,17.13893663219819,16.281989800588317,16.0,-16.0,0.0,-16.0,-2141.68,-0.024069315601045093,0.0004242063441647462,37.74574475774898,0.0017133390781231069,152.45236290288904,0.0,0.0,137.87064999999998,True,['short_target_integer']
PNW,long,0.0274617706858054,0.02608868215151518,2443.5395678563445,2321.362589463532,105.59,0.0,0.0,23.14177069662226,21.98468216179119,21.9846,21.9846,0.0,21.9846,2321.3539140000003,0.02608858465213631,-9.749937886655418e-08,-0.008675463531744754,-0.0013731860336690838,-122.18565385634429,21.9846,2324.1395386968,105.71670800000001,False,[]
POWL,long,0.0260787548447015,0.02477481710246647,2320.479260879989,2204.4552978359934,237.7,10.1222,2406.04694,9.76221817787122,9.274107268977676,9.2741,9.2741,0.0,9.2741,2204.45357,0.02477479768414542,-1.9418321051265404e-08,-0.001727835993278859,-0.0013039571605560822,-116.02569087998882,0.0,0.0,237.98524,False,[]
PRAX,long,0.0309224596078778,0.029376336627483967,2751.470560721892,2613.8970326858025,308.46,9.0,2765.385,8.920023862808442,8.474022669668036,8.474,8.474,0.0,8.474,2613.8900399999998,0.029376258040037906,-7.858744606344871e-08,-0.006992685802742926,-0.0015462015678398967,-137.5805207218923,0.0,0.0,308.830152,False,[]
PTCT,long,0.0333333333333333,0.0316666666666667,2965.98933333333,2817.6898666666693,79.36,37.6121,2991.666434,37.37385752688168,35.505164650537665,35.5051,35.5051,0.0,35.5051,2817.6847359999997,0.031666609005561716,-5.766110498070049e-08,-0.005130666669629136,-0.0016667243277715777,-148.3045973333301,0.0,0.0,79.45523200000001,False,[]
PYPL,short,-0.0333333333333333,-0.0316666666666667,-2965.98933333333,-2817.6898666666693,55.855,-52.0,-2906.28,53.1015904275952,50.44651090621555,50.0,-50.0,0.0,-50.0,-2792.75,-0.0313863794520277,0.0002802872146389977,24.93986666666933,0.0019469538813055949,173.2393333333298,0.0,0.0,57.53065,True,['short_target_integer']
QCOM,short,-0.0179463213095937,-0.017049005244114047,-1596.857927304828,-1517.0150309395897,172.74,-11.0,-1900.965,9.244285789653977,8.782071500171295,9.0,-9.0,0.0,-9.0,-1554.66,-0.017472079018490516,-0.0004230737743764689,-37.6449690604104,0.00047424229110318224,42.197927304828,0.0,0.0,177.9222,True,['short_target_integer']
